OBJECTID,BusinessID,Unit,House,Street,PostalCode,BusinessName,BusinessType,BusinessSubType,IssueDate,LicenceCategory,WebsiteAddress,Phone1,Phone1Description,Keywords,SHAPE,geometry,lon,lat,BusinessDescription
1,00458525,250,22529,LOUGHEED HWY,V2X 0L5,VN NAILS & SPA SALON,PERSONAL SERVICES,NAIL SALON,2022-01-10,COMMERCIAL,,,Work,,,POINT (-122.59842107551741 49.2174561398149),-122.59842107551741,49.2174561398149,NAIL SALON
2,00434318,3,22722,LOUGHEED HWY,V2X 2V6,CARE PLACE WELLNESS CENTRE INC,PROFESSIONAL SERVICES,ACUPUNCTURE,,COMMERCIAL,,604 466 2818,Work,,,POINT (-122.59285011108105 49.21618772627497),-122.59285011108105,49.21618772627497,HEALTH CARE ACUPUNCTURE
3,00435936,,11771,225 ST,V2X 6E6,CIRCUIT BUILDING,RENTAL UNITS,RES DWELL LESSOR - MULTI-FAMILY,2021-12-03,COMMERCIAL,,,Work,,,POINT (-122.59930000223122 49.21644833518943),-122.59930000223122,49.21644833518943,4 RENTAL UNITS (DWELLING).  THERE ARE 15 ROOMS RENTED IN TOTAL.
4,00460494,102,12310,222 ST,,ROMSAN TRUCKING,TRANSPORT GOODS & SERVICES,TRUCKING,2021-12-09,HOME BASED,,604 761 0037,Work,,,POINT (-122.60651402502495 49.22571905502482),-122.60651402502495,49.22571905502482,TRANSPORTATION
5,00434673,1,20726,LOUGHEED HWY,V2X 2R1,ANDIAMO'S PIZZA AND PASTA HOUSE,FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,2022-01-07,COMMERCIAL,,604 463 9292,Work,,,POINT (-122.64712572549492 49.217730434006356),-122.64712572549492,49.217730434006356,PIZZA AND PASTA HOUSE
6,00432115,,28316,DEWDNEY TRUNK RD,V2W 1M1,CAMP GOOD DOG INC,ANIMAL SERVICES,KENNEL COMMERCIAL - BOARDING,2022-01-31,COMMERCIAL,,604 515 2267,Work,,,POINT (-122.43708687574829 49.21806115185927),-122.43708687574829,49.21806115185927,COMMERCIAL KENNEL
7,00433576,,23476,133 AVE,V4R 2W7,A LASTING IMPRESSION INTERIOR DESIGN,DESIGN SERVICES,INTERIOR,2022-01-04,HOME BASED,,604 476 9978,Work,,,POINT (-122.57258856869915 49.245009215358586),-122.57258856869915,49.245009215358586,INTERIOR DESIGN
9,00457592,,22219,DEWDNEY TRUNK RD,V2X 3H8,ALISSA BANNS,PROFESSIONAL SERVICES,CHIROPRACTOR,2021-12-03,COMMERCIAL,,604 467 7444,Work,,,POINT (-122.60649358702875 49.22076368272739),-122.60649358702875,49.22076368272739,CHIROPRACTOR
10,00434994,,10442,TAMARACK CRES,V2W 1B5,SMART CLEANING,HOME & INDUSTRY SERVICES,JANITOR/HOUSEKEEPING,2021-12-23,HOME BASED,,604 862 9797,Work,,,POINT (-122.56327906781331 49.196224894286864),-122.56327906781331,49.196224894286864,JANITORIAL/CLEANING
11,00434155,,12968,232 ST,,SC ATM SERVICES,FINANCIAL & INSTITUTIONAL SERVICES,ATM/KIOSK,2021-12-24,COMMERCIAL,,604 945 2055,Work,,,,,,1 ATM MACHINE AT BLACK SHEEP PUB
12,00434153,5,11250,WARESLEY ST,V2X 1Z2,NEW MAPLE MARKET,FOOD & BEVERAGE RETAIL,GROCERY/SUPERMARKET,2021-12-17,COMMERCIAL,,604 460 1288,Work,,,POINT (-122.65250860946738 49.20725430920145),-122.65250860946738,49.20725430920145,GROCERY STORE
13,00434660,,20855,LOUGHEED HWY,,7069252BC LTD  DBA WHITE SPOT RESTAURANT,FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,2022-01-04,COMMERCIAL,,604 467 3922,Work,,,POINT (-122.64381578594433 49.218324460240105),-122.64381578594433,49.218324460240105,RESTAURANT
14,00439296,160,20398,DEWDNEY TRUNK RD,V2X 3E3,WESTGATE LIQUOR STORE,FOOD & BEVERAGE RETAIL,LIQUOR RETAIL STORE,2021-12-08,COMMERCIAL,,604 460 9119,Work,,,POINT (-122.65545299654404 49.22081041873327),-122.65545299654404,49.22081041873327,LIQUOR RETAIL STORE
15,00458375,,27580,SAYERS CRES,V2W 1N3,SUGARING PRO,PERSONAL SERVICES,SPA SERVICES,2021-12-06,HOME BASED,,778 344 2395,Work,,,POINT (-122.45832217382026 49.22802497864569),-122.45832217382026,49.22802497864569,SUGARING PRACTITIONER
17,00440565,C,20779,LOUGHEED HWY,V2X 2R2,WESTERN HEATING & POOL SERVICES,RETAIL,UNCLASSIFIED MISCELLANEOUS RETAIL,2022-01-21,COMMERCIAL,,604 477 3188,Work,,,POINT (-122.64557190780498 49.218419975304776),-122.64557190780498,49.218419975304776,POOL SUPPLIES
18,00458985,,11677,FULTON ST,V2X 6L3,PACIFIC NORTHWEST BRAND MANAGEMENT & DISTRIBUTION,WHOLESALE & DISTRIBUTION,AGENT/BROKER,,HOME BASED,PACIFICNORTHWESTBRANDS.COM,604 928 3581,Work,,,POINT (-122.59191528431576 49.21491404839045),-122.59191528431576,49.21491404839045,CABINETRY & MILLWORK
19,00435243,5,20121,115A AVE,V2X 0Z3,STICKLE CONSTRUCTION LTD,MANUFACTURING,WOOD PRODUCTS,2021-12-30,COMMERCIAL,,604 576 8012,Work,,,POINT (-122.66463569342648 49.212312719861444),-122.66463569342648,49.212312719861444,INCOME TAX PREPARATION
